id,title
9216,"China, East Asia and the global economy : regional and historical perspectives"
9217,Rescuing history from the nation : questioning narratives of modern China
9218,East Asia before the West : five centuries of trade and tribute
9219,Choice of law for equitable doctrines
9220,Implementation of law in the People's Republic of China
9221,Hawkers in Southeast Asian cities : planning for the bazaar economy
9222,The top toast : Ya Kun and the Singapore breakfast tradition
9223,Civil society in China
9224,National service in Singapore
9225,Defending the lion city : the armed forces of Singapore
9226,Soil and civilization.
9227,Good gossip
9228,"Stuti and stava (Bauddha, Saiva and Vaisnava) of Balinese brahman priests"
9229,Report on the census of population 1957
9230,Games real actors play : actor-centered institutionalism in policy research
9231,Filipino politics : development and decay
9232,Agrarian studies : essays on agrarian relations in less-developed countries
9233,Piracy and law in the Ottoman Mediterranean
9234,"Ottoman women during World War I : everyday experiences, politics and conflict"
9235,Islam and Mammon : the economic predicaments of Islamism
9236,The long divergence : how Islamic law held back the Middle East
9237,Global Salafism : Islam's new religious movement
9238,Jihad : the trail of political Islam
9239,The art of French horn playing : A treatise on the problems and techniques of French Horn playing...
9240,Islam in Southeast Asia : negotiating modernity
9241,Malay Muslims : the history and challenge of resurgent Islam in Southeast Asia
9242,The traveller's eye
9243,Visions of Mughal India : an anthology of European travel writing
9244,Film and the end of empire
9245,Beneath another sky : a global journey into history
9246,理解早期文明 : 比较研究 = Understanding early civilizations : a comparative study
9247,Arbitrage theory in continuous time
9248,Brownian motion calculus
9249,"Asset pricing under asymmetric information : bubbles, crashes, technical analysis, and herding"
9250,Barron's new GRE Graduate Record Examination
9251,Optical spectroscopy of semiconductor nanostructures
9252,"Fashion and orientalism : dress, textiles and culture from the 17th to the 21st century"
9253,Asset pricing
9254,Backstreet to hospital beds : the road to liberalization of abortion in Singapore (1945-1967)
9255,The physiology of violin playing
9256,Asymptotic statistics
9257,Human rights and state sovereignty
9258,"The costs of war : international law, the UN, and world order after Iraq"
9259,Franz Schubert : the complete songs
9260,Acting for others : relational transformations in papua new guinea
9261,"Communication, culture & society in Papua New Guinea : yu tok wanem?"
9262,晚淸学堂学生与社会变迁
9263,International commercial arbitration in Hong Kong : a guide
9264,Persuasion : getting to the other side
9265,The legal scholar's guidebook
9266,Sassoon on C.I.F. and F.O.B. contracts
9267,"Cantonese society in Hong Kong and Singapore : gender, religion, medicine and money"
9268,"Schooling diaspora : women, education, and the overseas Chinese in British Malaya and Singapore, 1850s-1960s"
9269,Sensuous architecture : the art of erotic building
9270,State and family in Singapore : restructuring a developing society
9271,"Women's worlds : ideology, femininity and the woman's magazine"
9272,Confucian traditions in east Asian modernity : moral education and economic culture in Japan and the four mini-dragons
9273,The 3 paradoxes : working women in Singapore
9274,"Glamour : women, history, feminism"
9275,Time series analysis : forecasting and control
9276,"Artificial intelligence in medicine : 11th Conference on Artificial Intelligence in Medicine, AIME 2007, Amsterdam, The Netherlands, July 7-11, 2007 : proceedings"
9277,Olympics : the India story
9278,"Diplomatic Games : sport, statecraft, and international relations since 1945"
9279,Nation at play : a history of sport in India
9280,"The development models of India, the Soviet Union and China : a comparative analysis"
9281,Qualitative research methods for the social sciences
9282,From colonialism to communism ; a case history of North Vietnam
9283,Data science for business
9284,Interview questions in business analytics.
9285,Python for data analysis
9286,Introduction to linear algebra
9287,The Poh Leung Kuk in Singapore : protection of women and girls
9288,Cawson's essentials of oral pathology and oral medicine
9289,"Gender, identity and violence : female deselection in India"
9290,"Music, culture, and society : a reader"
9291,Malayan rubber : the interwar years
9292,Muslims in the Philippines
9293,Eros unveiled : Plato and the God of love
9294,The psychic life of power : theories in subjection
9295,Luce Irigaray : philosophy in the feminine
9296,Reading for the plot : design and intention in narrative
9297,Plato and Freud : two theories of love
9298,Ethnic Chinese entrepreneurship in Malaysia : on contextualisation in international business studies
9299,Taiwan's economic development and the role of SME's
9300,Industrialization in Singapore
9301,The political economy of Singapore's industrialization : national state and international capital
9302,"Economic development of Taiwan, 1860-1970"
9303,The international law of the sea
9304,The law of the sea
9305,Current marine environmental issues and the International Tribunal for the Law of the Sea
9306,Ocean law and policy : 20 years under UNCLOS
9307,Java : the good parts
9308,Java concurrency in practice
9309,In oriente primus : a history of the volunteer forces in Malaya & Singapore
9310,Civil defence in Singapore 1939-1984.
9311,"Far Eastern file : the intelligence war in the Far East, 1930-1945"
9312,Malaya 1941 : the fall of a fighting empire
9313,Singapore: the battle that changed the world.
9314,"Chinese beliefs and practices in Southeast Asia : studies on the Chinese religion in Malaysia, Singapore, and Indonesia"
9315,从北斗真君到九皇大帝 : 永不没落的民族意象.
9316,"從聖教到道教 : 馬華社會的節俗、信仰與文化 = Transforming ""sacred religion"" into Daoism : festival, belief, and culture in the Chinese society of Malaysia"
9317,"Once upon a time : illustrations from fairytales, fables, primers, pop-ups, and other children's books"
9318,Doing your literature review : traditional and systematic techniques
9319,Doing a literature review : releasing the research imagination
9320,The Muqaddimah : an introduction to history
9321,Leftover women : the resurgence of gender inequality in China
9322,Poverty alleviation and poverty of aid : Pakistan
9323,Warmth disperses and time passes : the history of heat
9324,"What is life? : the physical aspect of the living cell ; with, Mind and matter ; & Autobiographical sketches"
9325,Multicellularity : origins and evolution
9326,"Energy, entropy, and the flow of nature"
9327,Life ascending : the ten great inventions of evolution
9328,"August Weismann : development, heredity, and evolution"
9329,What is life? : how chemistry becomes biology
9330,The economics of European integration
9331,"Catch and kill : lies, spies, and a conspiracy to protect predators"
9332,Singapore in 12 dishes : how to eat like you live there
9333,Christianity : an introduction
9334,Assessing families and couples : from symptom to system
9335,Bowen family systems theory
9336,Families and family therapy
9337,Family healing : tales of hope and renewal from family therapy
9338,A multinational telemedicine systems for disaster response : opportunities and challenges
9339,Consumer psychology
9340,The interdisciplinary science of consumption
9341,"Bring your brain to work : using cognitive science to get a job, do it well, and advance your career"
9342,The People's republic of Walmart : how the world's biggest corporations are laying the foundation for socialism
9343,Street smart : Singapore
9344,"Medicine, morality, and political culture : legislation on venereal disease in five northern European countries, c.1870-c.1995"
9345,Final judgment : the last law lords and the Supreme Court
9346,"Why nations fail : the origins of power, prosperity and poverty"
9347,Advances in atomic physics : an overview
9348,La comédie humaine
9349,Nothing personal
9350,"The genesis of konfrontasi : Malaysia, Brunei and Indonesia, 1945-1965"
9351,"Sound design : the expressive power of music, voice, and sound effects in cinema"
9352,Investments
9353,"Malaya, comprising the Federation of Malaya and the Colony of Singapore [microform] : a report on the 1947 census of population"
9354,Serenade für Bläsersextett [music] : Es-dur = E♭ major = Mi♭ majeur : KV 375
9355,The Chinese overseas
9356,The politics of possibility : risk and security beyond probability
9357,"Works for violin [music] : the complete sonatas and partitas for unaccompanied violin; the six sonatas for violin and clavier, from the Bach-Gesellschaft edition"
9358,"Sonate für Klavier und Violine G-Dur, Opus 78 [music] = Sonata for violin and piano in G major, op. 78, [1878-1879]"
9359,"""Secret societies"" reconsidered : perspectives on the social history of modern South China and Southeast Asia"
9360,Chinese secret societies in Malaya : a survey of the Triad Society from 1800 to 1900
