user,item,interaction
274,5067,1
274,5068,1
274,5069,1
274,2027,1
2094,5070,1
1798,5071,1
1798,5072,1
28,6,1
28,6,1
1776,1,1
516,1,1
529,5073,1
269,1,1
2095,5074,1
2095,5074,1
2095,5074,1
2095,5075,1
2075,1,1
1698,5076,1
1698,5077,1
1698,5078,1
1698,5079,1
1698,5080,1
1779,5081,1
1285,4971,1
1257,1,1
804,268,1
2096,268,1
174,5082,1
174,5083,1
1520,3257,1
1520,3257,1
1520,3257,1
1520,3257,1
1285,2256,1
296,1,1
45,5084,1
66,75,1
187,2777,1
1595,5085,1
1595,5086,1
1595,5087,1
1237,1,1
194,2718,1
194,5088,1
194,5089,1
113,1,1
82,6,1
1285,5001,1
1285,4927,1
1175,1827,1
2097,5090,1
1175,1827,1
1175,1,1
1285,4998,1
1285,4972,1
875,1,1
893,1287,1
893,441,1
893,1287,1
893,441,1
2058,1,1
1363,1,1
436,4062,1
436,5091,1
436,5092,1
436,5093,1
299,1,1
267,1,1
2049,1,1
787,1,1
1435,5094,1
1435,5095,1
1435,5096,1
1435,5097,1
1435,5098,1
1435,3906,1
1104,1,1
1435,5099,1
1371,1,1
864,1,1
1435,5100,1
2057,1,1
1435,893,1
49,1,1
2067,1,1
1133,1,1
512,1,1
2079,1,1
2080,1,1
28,6,1
484,1,1
1225,1,1
2020,6,1
2021,6,1
2074,1,1
1780,5101,1
1072,5102,1
1072,5103,1
1072,5104,1
1072,5105,1
1072,5106,1
1072,5107,1
1072,5108,1
1072,5109,1
1072,5110,1
1072,5111,1
1072,5109,1
1072,5108,1
1072,5107,1
1072,5105,1
1072,5104,1
1072,5102,1
1072,5106,1
897,5112,1
897,5113,1
2098,5114,1
2098,5115,1
2098,5116,1
2098,5117,1
174,5118,1
174,5119,1
174,5120,1
1686,4910,1
1328,5121,1
1451,4880,1
1071,3755,1
1071,3756,1
1071,3754,1
416,5122,1
416,5123,1
897,2242,1
897,5124,1
1115,5125,1
1115,5126,1
1115,5127,1
2053,5128,1
763,5129,1
763,5130,1
595,4539,1
1200,5131,1
2099,5132,1
2099,5133,1
2099,5133,1
2099,5132,1
2100,5134,1
2100,5134,1
2101,5135,1
2101,5136,1
2099,5137,1
2099,5138,1
2102,5139,1
416,5140,1
416,3496,1
416,5141,1
416,5142,1
416,5143,1
2103,5144,1
416,5145,1
416,5146,1
1216,5147,1
1216,5148,1
1216,1589,1
1216,5149,1
1448,3127,1
1450,5150,1
2104,5151,1
2104,5151,1
1693,5152,1
1693,5153,1
1693,5154,1
1693,5155,1
2105,5063,1
1115,4884,1
1115,4884,1
229,3800,1
229,3799,1
2103,5156,1
1449,3129,1
1449,3131,1
1449,3131,1
1449,3129,1
229,3800,1
2106,5157,1
1115,2681,1
1115,5158,1
1115,4200,1
1115,5158,1
229,3799,1
338,5159,1
338,5159,1
2107,5160,1
130,5151,1
130,5151,1
1759,5161,1
1759,5161,1
762,2525,1
762,2525,1
762,2525,1
762,2525,1
589,997,1
2108,5162,1
2108,5163,1
2108,5163,1
1217,5164,1
1217,5165,1
697,2056,1
245,3491,1
1209,754,1
283,5166,1
908,1,1
164,5167,1
906,1,1
1803,1,1
152,5168,1
1870,4401,1
1870,4402,1
83,5169,1
83,5170,1
2101,5171,1
1688,5172,1
1226,1,1
2109,1,1
2110,426,1
635,1107,1
635,1109,1
524,1,1
186,3560,1
109,5173,1
109,5174,1
109,5175,1
109,5176,1
109,5177,1
603,1,1
1011,1,1
109,5178,1
109,5179,1
109,2475,1
109,2476,1
109,2475,1
109,2476,1
2111,1,1
455,1,1
2112,5180,1
2112,5181,1
2112,5181,1
186,2377,1
2113,5182,1
2114,5183,1
1041,4372,1
2115,5184,1
2115,5185,1
2115,5186,1
2115,5187,1
2115,5187,1
2115,5184,1
2115,5185,1
2115,5186,1
857,5188,1
1870,5189,1
1870,4403,1
2116,1,1
245,3491,1
221,5190,1
221,5191,1
221,5192,1
221,5193,1
221,5194,1
2108,5195,1
2108,5196,1
556,5144,1
556,5144,1
2117,5197,1
1265,5198,1
1265,5199,1
1265,5200,1
1649,1,1
229,398,1
1649,5201,1
2049,1,1
1649,5202,1
1870,4401,1
1649,1,1
1870,4402,1
2118,5203,1
2118,5204,1
2118,5205,1
4,5206,1
2118,5207,1
4,5206,1
2118,5208,1
2118,5208,1
2118,5207,1
2118,5205,1
2118,5204,1
2118,5203,1
1613,5209,1
1613,5210,1
1613,3511,1
1613,3509,1
1613,3510,1
2119,398,1
1613,3511,1
1613,5210,1
1613,5209,1
2120,5211,1
884,5212,1
217,1,1
775,1,1
2121,1,1
2122,1,1
487,1,1
488,1,1
2121,1,1
2121,1,1
2123,5213,1
2123,5214,1
2110,426,1
229,398,1
2124,5215,1
817,1,1
2125,1,1
2125,1,1
2126,5216,1
2126,5216,1
1288,5217,1
2123,5214,1
2123,5213,1
1447,5218,1
303,1,1
2127,5219,1
2127,5220,1
2127,5221,1
2127,5222,1
2127,5223,1
2127,5224,1
22,1,1
970,6,1
857,5188,1
589,1033,1
301,1,1
2128,1,1
2122,1,1
556,5144,1
556,5225,1
556,5226,1
2129,1,1
1233,6,1
1375,5227,1
775,1,1
65,1,1
28,6,1
1586,1,1
780,5228,1
780,1352,1
122,151,1
122,4301,1
122,3060,1
122,151,1
60,1,1
1885,5229,1
2130,5230,1
2130,5231,1
632,5232,1
2131,5233,1
2131,5234,1
2131,5235,1
2131,5236,1
2131,5237,1
2132,5238,1
285,8,1
2133,5239,1
2133,5240,1
2133,5241,1
938,5242,1
1842,1,1
938,5243,1
938,5244,1
2134,1,1
908,1,1
906,1,1
1336,2872,1
2134,1,1
332,1,1
2049,1,1
217,1,1
265,5245,1
265,5246,1
265,5247,1
265,5248,1
265,5249,1
2135,5250,1
668,5251,1
491,1,1
187,4915,1
187,4914,1
591,5252,1
229,398,1
1257,1,1
2136,5253,1
1137,1,1
1137,2275,1
2137,5254,1
2137,5255,1
2137,5254,1
2138,1,1
2067,1,1
2139,1,1
2140,5256,1
2137,5255,1
32,1,1
534,5257,1
543,1,1
655,1,1
1377,1,1
229,398,1
668,5251,1
226,5258,1
226,5259,1
2141,1,1
217,1,1
2049,1,1
565,5260,1
491,1,1
1842,1,1
1137,1,1
1112,5261,1
1112,5262,1
1112,5263,1
1112,5264,1
2142,1,1
816,1,1
280,1,1
382,5265,1
2143,5266,1
2143,5267,1
124,5259,1
124,5258,1
32,1,1
1870,5189,1
1870,4403,1
1614,3439,1
1614,6,1
296,1,1
2144,1,1
2145,1,1
459,1,1
1233,6,1
2142,1,1
2121,1,1
1233,6,1
655,1,1
2146,1488,1
2146,5268,1
296,835,1
285,8,1
2082,5269,1
2082,5270,1
74,3541,1
74,3541,1
74,3541,1
28,6,1
28,6,1
1005,1,1
1257,1,1
60,1,1
2129,1,1
2147,5271,1
2147,5272,1
2147,5273,1
1164,3865,1
1164,5274,1
1164,5275,1
2148,1,1
1164,5275,1
475,1,1
347,1,1
18,5276,1
18,5277,1
18,5278,1
18,5278,1
558,1222,1
18,5276,1
18,5277,1
89,1,1
1763,1,1
109,5279,1
109,5280,1
109,5281,1
109,5282,1
109,5283,1
109,5284,1
1469,1,1
2148,1,1
747,295,1
1155,295,1
1610,1,1
1155,2320,1
2149,5285,1
2149,5286,1
431,5287,1
431,5288,1
431,5289,1
2150,6,1
970,6,1
970,6,1
2151,6,1
393,1,1
2152,5290,1
1420,5291,1
2152,5292,1
2152,5293,1
1379,2949,1
2153,5294,1
108,5295,1
2154,5296,1
2154,5297,1
2154,5297,1
2154,5298,1
2154,5298,1
2154,5298,1
2154,5298,1
2154,5298,1
2154,5296,1
2154,5296,1
345,5299,1
345,5300,1
1410,5301,1
1410,5302,1
280,1,1
1410,5303,1
1410,5304,1
1410,5304,1
345,2380,1
2155,5305,1
1353,5306,1
2155,5307,1
2156,5308,1
1721,5309,1
2157,5310,1
946,5311,1
2158,5312,1
131,5313,1
131,5314,1
2158,5315,1
1197,5316,1
2158,5317,1
2158,5318,1
2159,5319,1
2160,5320,1
1402,5321,1
2158,5322,1
2158,5323,1
2161,5324,1
2158,5325,1
2158,5326,1
1402,5327,1
2076,1,1
2158,5328,1
1113,5329,1
1402,5330,1
2158,5331,1
2158,5332,1
1402,5333,1
1402,5334,1
2076,4980,1
131,5335,1
2156,5336,1
1178,1918,1
2076,1,1
2156,5337,1
2076,5338,1
2158,5339,1
2156,5340,1
455,1,1
603,1,1
67,1,1
447,1356,1
431,2155,1
570,957,1
348,1,1
2162,5341,1
2162,5171,1
2162,5342,1
2162,5172,1
212,1,1
1377,1,1
544,5343,1
544,5344,1
544,5345,1
544,4977,1
544,5346,1
747,5347,1
747,2056,1
747,335,1
2162,5341,1
2162,5172,1
2162,5171,1
2096,5348,1
2096,5349,1
804,5350,1
177,335,1
177,2056,1
2162,5342,1
488,1,1
487,1,1
2096,5348,1
2096,5350,1
2096,5349,1
2096,5351,1
113,1,1
475,1,1
2163,5352,1
2163,5353,1
2163,5354,1
1614,3439,1
585,5355,1
1108,1356,1
2163,5356,1
2163,5357,1
186,294,1
186,867,1
186,5358,1
186,529,1
186,868,1
186,869,1
2164,5359,1
2164,5360,1
1226,1,1
2164,5361,1
2164,5362,1
186,294,1
186,867,1
186,5358,1
186,529,1
186,868,1
186,869,1
2165,5363,1
1986,5364,1
593,5365,1
593,5366,1
593,5367,1
1028,5368,1
1028,5368,1
1028,5368,1
1028,5368,1
1028,5369,1
67,1,1
65,1,1
2166,5370,1
2166,5371,1
2166,5372,1
1140,6,1
2166,5373,1
2167,5374,1
1205,151,1
1205,2495,1
1205,717,1
1205,717,1
1205,151,1
1205,2495,1
2166,5375,1
2166,5376,1
2151,6,1
2168,5377,1
2168,5378,1
89,1,1
668,1149,1
2002,5379,1
849,5380,1
849,1496,1
849,1497,1
2169,5381,1
1233,6,1
2170,5382,1
2170,5383,1
348,1,1
2171,5384,1
543,1,1
2128,1,1
217,1,1
2049,1,1
524,1,1
2116,1,1
2172,1352,1
780,1352,1
2173,5385,1
2173,5386,1
559,5387,1
2174,5388,1
2174,5389,1
2174,5390,1
2175,5391,1
864,1,1
559,5387,1
393,1,1
713,1221,1
713,1224,1
1756,4858,1
1756,16,1
762,2525,1
762,2525,1
570,957,1
2138,1,1
2067,1,1
2139,1,1
1420,5392,1
1420,5393,1
1420,5394,1
1420,5395,1
1420,5393,1
1140,6,1
1420,5392,1
1420,5291,1
1420,3046,1
1614,6,1
1420,3046,1
28,6,1
2176,5396,1
2176,5396,1
590,1000,1
2150,6,1
970,6,1
1420,5397,1
1420,5397,1
301,1,1
303,1,1
22,1,1
1175,2378,1
296,835,1
1803,1,1
332,1,1
2109,1,1
296,1,1
2141,1,1
1614,5398,1
1763,1,1
1610,1,1
212,1,1
1586,1,1
864,1,1
347,1,1
113,1,1
817,1,1
1011,1,1
762,2525,1
762,2525,1
1005,1,1
816,1,1
2144,1,1
2145,1,1
459,1,1
2111,1,1
661,1136,1
661,1135,1
661,1137,1
2177,5399,1
1441,5400,1
1002,5401,1
2178,36,1
2178,5402,1
1976,5403,1
2178,5404,1
2178,3851,1
2178,4685,1
2178,3562,1
2179,5405,1
2179,4170,1
2179,5406,1
761,5407,1
758,5408,1
758,5409,1
758,5410,1
758,5411,1
758,5412,1
958,5413,1
63,5414,1
900,5415,1
335,3363,1
958,5416,1
958,5417,1
958,5418,1
958,5419,1
229,5420,1
229,5421,1
229,2132,1
229,5422,1
229,5423,1
210,5424,1
1712,5425,1
108,5295,1
813,5426,1
813,5427,1
813,5428,1
417,5429,1
2180,5430,1
2180,5431,1
2180,5432,1
2180,5433,1
2180,5434,1
2093,5435,1
2093,5436,1
1219,5437,1
2181,5438,1
2182,5439,1
2182,5439,1
2181,5440,1
2181,5441,1
2181,5442,1
1815,4224,1
2183,5443,1
2183,5444,1
2182,5439,1
2181,5445,1
2181,5446,1
44,6,1
2184,1,1
2185,5447,1
2186,1,1
95,1,1
1223,1,1
2187,1,1
2188,1,1
2189,5448,1
2189,5449,1
2190,5450,1
2190,5451,1
2190,5452,1
2190,5450,1
2190,5450,1
2191,1,1
272,1,1
2189,5453,1
2189,5454,1
2189,5455,1
2189,5456,1
1458,5457,1
1458,5458,1
1458,5459,1
1458,5460,1
1458,5461,1
2192,5462,1
2192,5463,1
2192,5464,1
2192,5465,1
1104,1,1
2193,5466,1
2193,5467,1
217,1,1
490,1,1
1477,1,1
2194,1,1
438,709,1
817,1,1
2195,1,1
2196,1,1
346,6,1
623,5468,1
458,5469,1
1482,1,1
1481,1,1
336,1,1
378,5470,1
2197,1,1
1069,2089,1
488,1,1
279,1,1
2198,5471,1
655,1,1
162,273,1
162,5025,1
162,273,1
981,3385,1
404,5472,1
404,5472,1
505,5473,1
505,5474,1
2199,5475,1
2200,5476,1
644,6,1
2201,5477,1
2201,5477,1
1031,5478,1
1031,5479,1
1031,5480,1
1031,5479,1
1031,5478,1
1031,5478,1
1031,5478,1
618,5481,1
618,5482,1
618,5483,1
1031,5480,1
1031,5480,1
1953,1,1
186,5484,1
186,5485,1
1739,3959,1
2155,5486,1
2202,5487,1
2005,1,1
1252,4940,1
2203,1,1
1936,1,1
1209,2502,1
1600,1,1
123,5488,1
2204,5489,1
2204,5490,1
2204,5491,1
2205,5492,1
438,709,1
539,5493,1
2206,1,1
1471,5494,1
2207,5495,1
2207,5496,1
186,2029,1
186,5484,1
1899,4485,1
1899,4486,1
2208,5497,1
1935,1,1
5,1,1
984,1,1
292,1,1
60,1,1
186,5498,1
1453,4669,1
1453,5499,1
1453,3137,1
1453,5500,1
1453,5501,1
645,1,1
1453,5502,1
669,1,1
292,1,1
1487,4561,1
1487,4562,1
1672,5503,1
1487,3183,1
1487,3182,1
292,1,1
269,1,1
2209,5504,1
2210,1,1
85,5505,1
113,1,1
67,1,1
950,1836,1
950,1768,1
1453,5502,1
438,709,1
1672,5506,1
2211,4563,1
1583,3415,1
1160,1,1
2128,1,1
491,1,1
2197,1,1
1990,1,1
2212,6,1
2213,1070,1
346,6,1
503,1,1
346,6,1
644,6,1
644,6,1
947,1,1
1060,5507,1
1060,5508,1
108,5509,1
315,1,1
44,6,1
44,6,1
2214,1,1
2215,5510,1
2216,1,1
1005,1,1
2191,1,1
491,1,1
668,2038,1
2217,1,1
2216,1,1
2214,1,1
2218,5511,1
2205,5492,1
2205,5512,1
2210,1,1
618,5513,1
143,1477,1
1511,3313,1
1127,5514,1
818,5515,1
732,5516,1
818,5517,1
618,3594,1
2219,5518,1
2193,5466,1
2193,5467,1
903,5161,1
417,5429,1
924,5519,1
1451,5520,1
2220,5521,1
2220,5522,1
2220,5523,1
2220,5524,1
2220,5525,1
2220,5525,1
2220,5521,1
2220,5522,1
2220,5523,1
2220,5524,1
686,1,1
2221,1,1
1600,1,1
2207,5496,1
2207,5495,1
438,709,1
2222,5526,1
120,1,1
2222,5526,1
315,1,1
1481,1,1
1482,1,1
2223,5527,1
2223,5528,1
2223,5528,1
2223,5527,1
986,1,1
2224,5529,1
987,1,1
2225,1,1
984,1,1
438,709,1
2226,1,1
543,1,1
187,1774,1
617,1,1
305,1,1
469,775,1
469,776,1
655,1,1
60,1,1
9,1,1
2227,1,1
698,1,1
67,1,1
817,1,1
869,1,1
1936,1,1
2203,1,1
2203,1,1
2228,5530,1
2228,5531,1
2228,5532,1
1936,1,1
305,1,1
2229,5533,1
2230,1,1
186,5498,1
903,5161,1
687,5534,1
903,5161,1
903,5161,1
2005,1,1
2231,5535,1
2231,5536,1
2231,5537,1
2231,5538,1
2231,5539,1
2231,5540,1
2231,5541,1
306,1,1
2213,4604,1
2213,5542,1
2232,5543,1
2232,5544,1
2232,5545,1
2232,5546,1
2232,5547,1
2233,5548,1
2233,5549,1
2233,5550,1
2233,5550,1
2233,5549,1
2233,5548,1
1009,1,1
1009,1,1
1009,1,1
2234,1,1
2235,5551,1
2235,5552,1
2235,624,1
1855,4319,1
2205,5512,1
8,6,1
902,3426,1
186,2028,1
2236,5553,1
902,3426,1
188,2332,1
28,6,1
143,202,1
2237,5554,1
2237,5555,1
1506,3243,1
1768,1,1
347,1,1
113,1,1
131,5556,1
2238,5557,1
2238,5558,1
2238,5559,1
2238,5560,1
5,1,1
2221,1,1
2238,5561,1
2222,5562,1
2239,2816,1
2222,5563,1
2222,5564,1
2222,5565,1
2238,5566,1
2238,5567,1
2222,5568,1
2240,1,1
2238,5569,1
873,5570,1
668,2038,1
726,5571,1
726,1246,1
684,5572,1
668,2038,1
2241,5573,1
2241,5574,1
2241,5575,1
2242,5576,1
1561,3318,1
1561,3318,1
2243,3909,1
2243,5577,1
2243,5578,1
1562,3318,1
689,5579,1
689,6,1
953,5580,1
953,5581,1
705,1,1
706,1,1
2244,5582,1
2244,5583,1
735,1259,1
1549,1,1
2245,1621,1
48,1,1
336,1,1
624,5584,1
624,5585,1
655,1,1
1512,3241,1
1552,5586,1
2246,5587,1
2247,5588,1
1955,5589,1
1955,2569,1
730,1591,1
2212,6,1
142,5590,1
142,5591,1
438,709,1
2248,3851,1
2248,2238,1
2248,5592,1
438,709,1
960,2638,1
960,2637,1
960,2635,1
2249,5593,1
192,5594,1
192,5595,1
869,1,1
269,1,1
2217,1,1
2184,1,1
2250,5596,1
2251,5597,1
2188,1,1
1160,1,1
279,1,1
2234,1,1
1005,1,1
709,483,1
740,529,1
740,529,1
713,5598,1
1672,5506,1
2252,5599,1
2253,5381,1
2253,5600,1
801,5601,1
801,5123,1
801,5602,1
188,2332,1
801,5603,1
801,5604,1
801,5122,1
488,1,1
1672,5605,1
2211,4563,1
1672,5605,1
1672,5606,1
1672,5607,1
1672,5608,1
1672,5609,1
1672,5610,1
1672,5610,1
1672,5611,1
1672,5607,1
801,5612,1
801,5613,1
388,5614,1
388,5615,1
801,5616,1
644,6,1
740,2167,1
95,1,1
668,2038,1
2254,1,1
2255,1,1
2256,5617,1
2256,5618,1
1958,426,1
732,5619,1
346,6,1
1773,5620,1
374,5621,1
39,35,1
2257,5622,1
2257,5623,1
39,35,1
2225,1,1
2254,1,1
2226,1,1
44,6,1
726,5571,1
726,1246,1
867,6,1
58,1,1
56,1,1
39,35,1
124,5624,1
124,5258,1
124,5259,1
146,5625,1
2240,1,1
2008,5626,1
2008,5627,1
490,1,1
686,1,1
1601,5628,1
947,1,1
2256,5629,1
58,1,1
56,1,1
2258,5630,1
1471,4354,1
1471,4354,1
1471,4354,1
1471,4354,1
1471,4354,1
1471,4354,1
1471,4354,1
1471,5631,1
1471,4354,1
1471,4354,1
1471,4354,1
1471,4354,1
1471,4354,1
503,1,1
1471,4354,1
1471,4354,1
934,5632,1
1471,4354,1
934,5633,1
438,709,1
960,2639,1
2259,5634,1
709,5635,1
2260,5636,1
2260,5636,1
709,5637,1
709,5638,1
709,5639,1
2260,5640,1
616,1,1
48,1,1
2261,5641,1
2262,5642,1
2262,5643,1
2262,5644,1
687,5645,1
537,3185,1
537,3187,1
537,5646,1
9,1,1
217,1,1
698,1,1
306,1,1
754,5647,1
754,5648,1
1768,1,1
2230,1,1
735,1259,1
689,6,1
2263,5649,1
2206,1,1
2252,5650,1
2252,5651,1
2252,5652,1
2186,1,1
28,6,1
2255,1,1
543,1,1
1990,1,1
292,1,1
669,1,1
1953,1,1
867,6,1
2196,1,1
2128,1,1
1223,1,1
2187,1,1
2195,1,1
616,1,1
617,1,1
272,1,1
2227,1,1
347,1,1
987,1,1
986,1,1
655,1,1
645,1,1
706,1,1
1549,1,1
705,1,1
1935,1,1
1936,1,1
2203,1,1
1477,1,1
2194,1,1
1104,1,1
120,1,1
8,6,1
726,4197,1
726,5653,1
726,5654,1
726,5655,1
726,5656,1
1009,1,1
273,5657,1
2264,5658,1
942,5659,1
942,5660,1
942,5661,1
942,5662,1
942,5663,1
942,5664,1
942,3838,1
942,5665,1
942,5665,1
942,3838,1
942,5664,1
942,5663,1
942,5662,1
942,5661,1
942,5660,1
942,5659,1
2265,5666,1
2265,5666,1
1331,4711,1
208,5667,1
416,1791,1
2266,4406,1
2267,5668,1
951,5669,1
2268,5670,1
2267,5671,1
1286,5672,1
2267,1129,1
1214,5673,1
1214,5674,1
417,5429,1
2233,5675,1
2233,5676,1
1214,5677,1
595,1028,1
200,5678,1
602,5679,1
1006,1884,1
1006,5680,1
1896,5681,1
2269,5682,1
1214,5683,1
1214,5684,1
1896,5685,1
1214,5686,1
1214,5687,1
1214,5688,1
2270,5689,1
2271,3056,1
2272,4285,1
906,1,1
908,1,1
1042,5690,1
1042,5690,1
1042,5690,1
1042,5690,1
1042,5690,1
1042,5690,1
1042,5690,1
182,5691,1
182,5692,1
182,5693,1
212,1,1
2002,2475,1
2049,1,1
2273,1,1
2274,1,1
2002,5379,1
2275,5694,1
774,6,1
2276,5695,1
2277,5696,1
144,1,1
2278,1,1
137,2651,1
137,4611,1
95,1,1
2278,5697,1
2278,5698,1
2278,5699,1
2278,5700,1
2278,1,1
2277,5701,1
186,5702,1
186,5702,1
186,5702,1
186,2377,1
186,5703,1
186,3638,1
946,1941,1
946,1941,1
455,1,1
781,6,1
919,1,1
1131,1,1
441,5704,1
186,529,1
186,5358,1
186,5705,1
186,5706,1
186,4628,1
186,5707,1
740,4628,1
19,6,1
2279,5708,1
2112,5709,1
2279,5708,1
1041,769,1
455,1,1
43,1,1
467,5710,1
1011,1,1
1010,1,1
2280,5711,1
2280,5712,1
2280,5713,1
2280,5712,1
2280,5713,1
1386,2967,1
1386,5714,1
1386,2986,1
1386,2995,1
1386,2990,1
1386,2973,1
1386,2983,1
1386,2975,1
1386,2993,1
1386,2984,1
1386,2987,1
1386,2998,1
1386,2994,1
1386,5715,1
1386,2962,1
1386,3000,1
1386,5716,1
2281,5717,1
1386,5716,1
1386,2986,1
1386,3000,1
1386,2962,1
1386,5715,1
1386,2994,1
1386,2998,1
1386,2987,1
1386,2984,1
1386,2993,1
1386,2975,1
1386,2983,1
1556,1,1
1386,2973,1
1386,2990,1
1386,2995,1
2282,5718,1
1386,5714,1
1386,2967,1
2283,5719,1
2272,4285,1
2284,5720,1
2285,5721,1
2285,5722,1
2285,5723,1
2285,5724,1
1386,5725,1
1386,5726,1
1386,5727,1
1386,5728,1
1386,5729,1
1386,5730,1
2286,5731,1
1386,5732,1
1386,2996,1
1386,5725,1
1386,5726,1
1386,5727,1
2043,4853,1
1386,5728,1
788,1287,1
1386,5729,1
1386,5730,1
1386,5732,1
1386,2996,1
786,1356,1
786,1356,1
1386,5733,1
1104,1,1
487,1,1
488,1,1
2287,1,1
142,5734,1
142,5735,1
142,5736,1
91,1,1
2288,5737,1
2289,1,1
2290,5738,1
2289,1,1
1894,4495,1
1894,4927,1
1894,5739,1
1894,5740,1
1894,5741,1
1894,5742,1
1894,5743,1
1894,5744,1
1894,4499,1
1894,5745,1
1894,4500,1
1894,4494,1
1894,5746,1
2291,6,1
747,5068,1
1155,112,1
1155,3657,1
1021,5747,1
1021,5748,1
1021,5749,1
747,2933,1
1155,113,1
1894,5750,1
1133,1,1
747,113,1
747,2933,1
512,1,1
2067,1,1
1556,1,1
1233,6,1
1274,5751,1
1274,5751,1
162,5752,1
616,1,1
617,1,1
131,5753,1
773,5754,1
1894,5750,1
1352,1,1
2292,5755,1
1894,5756,1
2293,5757,1
1024,2964,1
1024,2964,1
2293,4680,1
774,6,1
774,6,1
781,6,1
19,6,1
125,5758,1
125,5759,1
125,5760,1
270,441,1
125,5761,1
270,3050,1
270,5762,1
270,441,1
1024,5763,1
270,4513,1
2049,1,1
2294,5764,1
2274,1,1
2273,1,1
60,1,1
269,1,1
334,5765,1
772,1,1
2295,1,1
2296,1100,1
144,1,1
339,4539,1
282,5766,1
282,5767,1
1127,5768,1
2297,5769,1
65,1,1
740,4628,1
2297,5770,1
332,1,1
979,1,1
1842,1,1
2298,5771,1
281,1918,1
491,1,1
2293,4680,1
2293,5757,1
913,5772,1
913,5773,1
913,5774,1
913,5775,1
913,5776,1
2299,5777,1
2299,5778,1
2299,5779,1
2299,5780,1
2299,5781,1
79,203,1
79,177,1
2299,5782,1
2299,5783,1
2299,5784,1
1787,5785,1
2277,5696,1
2118,5786,1
2118,5787,1
2118,5788,1
2118,5788,1
2118,5787,1
2118,5786,1
908,1,1
906,1,1
95,1,1
2300,5789,1
398,5790,1
398,5791,1
398,5792,1
398,5793,1
398,5794,1
1821,5795,1
398,5794,1
398,5796,1
398,5797,1
398,5798,1
398,5796,1
398,5797,1
609,1,1
398,5798,1
543,1,1
491,1,1
2301,5799,1
2301,5800,1
2301,5801,1
2301,5802,1
2301,5803,1
2301,5804,1
2301,5804,1
2301,5803,1
2301,5802,1
2301,5801,1
2301,5800,1
2301,5799,1
113,1,1
2302,5805,1
2302,5806,1
2302,5807,1
659,1341,1
2302,5807,1
2302,5806,1
2302,5805,1
2303,1,1
398,5808,1
1886,5809,1
1403,6,1
1886,5810,1
1886,5810,1
1886,5809,1
2304,5811,1
2304,5811,1
2304,5811,1
430,1,1
315,1,1
1141,5812,1
1141,5813,1
1141,4637,1
1141,5814,1
2295,1,1
91,1,1
1149,5815,1
1842,1,1
1149,5815,1
2305,6,1
1274,5816,1
1274,5817,1
1274,5818,1
1274,5751,1
1274,5751,1
2287,1,1
979,1322,1
979,1322,1
979,1,1
24,1,1
2306,1,1
2307,5819,1
2308,5751,1
2308,5751,1
1233,6,1
2167,5820,1
2167,5820,1
2167,5820,1
60,1,1
358,1013,1
296,1,1
2309,5821,1
2309,5822,1
2309,5823,1
823,1,1
106,6,1
1270,2632,1
1270,2631,1
91,1,1
515,1,1
20,1,1
1038,5824,1
2306,1,1
945,5825,1
395,5826,1
395,5827,1
395,1821,1
315,1,1
2310,5828,1
2311,5829,1
469,3709,1
416,2843,1
416,5830,1
416,5831,1
416,4203,1
416,5832,1
416,2085,1
416,4207,1
416,1791,1
2312,5833,1
2312,5834,1
2014,5835,1
2312,5836,1
2312,5837,1
2312,5838,1
2014,5839,1
2014,5840,1
2277,5696,1
2014,5841,1
2014,5842,1
2014,5843,1
2014,5844,1
2014,5844,1
2014,5843,1
2014,5842,1
2014,5841,1
2014,5840,1
2014,5839,1
2014,5835,1
2305,6,1
2313,5845,1
2313,5846,1
269,1,1
2313,5847,1
347,1,1
2314,5848,1
2314,5849,1
2314,1935,1
2314,5850,1
2314,5851,1
1005,1,1
1146,5852,1
2314,5848,1
1571,719,1
1876,4430,1
1614,5853,1
1614,5854,1
1614,5854,1
1614,5854,1
1614,5854,1
774,6,1
1145,5855,1
1145,5856,1
1145,5857,1
1145,5858,1
1145,5859,1
1145,5860,1
1145,5861,1
1145,5862,1
1145,5863,1
1145,5864,1
1145,5865,1
1145,5866,1
1145,5867,1
1145,5868,1
2167,5820,1
2167,5820,1
2167,5820,1
2167,5820,1
2167,5820,1
772,1,1
2315,1,1
2309,5869,1
2309,5870,1
2167,5820,1
2167,5820,1
2309,5871,1
2291,6,1
1352,1,1
2291,6,1
124,5872,1
864,1,1
124,5624,1
2316,5873,1
2317,5874,1
2317,5875,1
2317,5876,1
2317,5877,1
2317,5878,1
2318,5879,1
1821,5880,1
2297,5881,1
1512,5882,1
400,5883,1
2156,5884,1
2297,5885,1
1386,5886,1
1386,5887,1
1274,5888,1
2319,5889,1
2320,5890,1
2321,5891,1
1386,5892,1
2320,5893,1
2322,5894,1
1386,5895,1
108,5896,1
245,5897,1
2156,3916,1
1386,5898,1
245,5899,1
2323,5900,1
1512,5901,1
400,5902,1
2322,5903,1
2324,5904,1
2322,5905,1
2319,5906,1
2319,473,1
2320,5907,1
2130,5230,1
245,5908,1
2325,5909,1
2325,5910,1
2325,5911,1
2325,5912,1
2325,5913,1
2325,5914,1
2326,3831,1
2326,5915,1
2314,5916,1
2314,1933,1
2314,5917,1
2314,5918,1
2314,5919,1
2314,5920,1
2314,5921,1
2314,5922,1
